BGC_ZN_,spcs_cl_x,Species,REGION_,ORG_UNIT,ORG_UNIT_,F_CODE,F_NAME,SHAPE,OBJECTID,AREA_SQM,FEAT_LEN,FTRCLSS,ZONE,SUBZONE,VARIANT,PHASE,NTRLDSTRBN,BGC,BGC_LAB,ZONE_NA,SBZNNM,VRNTNM,PHASE_N,NTRLDSTRB1,AREA_SQM_,FEAT_LEN_,FEAT_AR,FTRLNGT,OBJECTID_,ACTIVIT,OPENING,MAP_LAB,SILV_BA,SILV_TE,SILV_ME,ATU_COM,ACTUAL_,SILV_TR,NUMBER_,PLANTED,SEEDLOT,FOREST_,STOCKIN,SILV_POL_1,SILV_POL_2,REFEREN,BGC_ZON,BGC_SUB,BGC_VAR,BGC_PHA,BEC_SIT,S_TOTAL_S,S_TOTAL_W,S_WELL_,S_FREE_,S_SILV_,spcs_cl_y,Species_y,geometry
CWH,S_SPP3_CD,CW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,MH,mm,2,NA,NDT1,MHmm2,MH  mm 2,Mountain Hemlock,Moist Maritime,Leeward,NA,Ecosystems with rare stand-initiating events,524334380.3237,1773019.4301,524334380,1773019,5123892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,"c(878272.704139046, 1050518.10423214)"
CWH,S_SPP4_CD,CW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,MH,mm,2,NA,NDT1,MHmm2,MH  mm 2,Mountain Hemlock,Moist Maritime,Leeward,NA,Ecosystems with rare stand-initiating events,524334380.3237,1773019.4301,524334380,1773019,5123892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,"c(879621.897889863, 1057077.47234541)"
CWH,S_SPP5_CD,CW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,MH,mm,2,NA,NDT1,MHmm2,MH  mm 2,Mountain Hemlock,Moist Maritime,Leeward,NA,Ecosystems with rare stand-initiating events,524334380.3237,1773019.4301,524334380,1773019,5123892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,"c(879707.617187575, 1056885.98104608)"
CWH,S_SPP5_CD,CW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,MH,mm,2,NA,NDT1,MHmm2,MH  mm 2,Mountain Hemlock,Moist Maritime,Leeward,NA,Ecosystems with rare stand-initiating events,524334380.3237,1773019.4301,524334380,1773019,5123892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,"c(880045.283416975, 1056905.02084157)"
CWH,S_SPP4_CD,CW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,MH,mm,2,NA,NDT1,MHmm2,MH  mm 2,Mountain Hemlock,Moist Maritime,Leeward,NA,Ecosystems with rare stand-initiating events,98387156.6823,295889.6712,98387157,295890,5123893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,"c(871802.862414259, 1064847.95221892)"
CWH,S_SPP3_CD,CW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,MH,mm,2,NA,NDT1,MHmm2,MH  mm 2,Mountain Hemlock,Moist Maritime,Leeward,NA,Ecosystems with rare stand-initiating events,100044481.4431,275241.6114,100044481,275242,5123895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,"c(882961.664211554, 1061818.6090582)"
CWH,S_SPP1_CD,CW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,MH,mm,2,NA,NDT1,MHmm2,MH  mm 2,Mountain Hemlock,Moist Maritime,Leeward,NA,Ecosystems with rare stand-initiating events,904348915.6451,3223405.2087,904348916,3223405,5123902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,"c(808460.139704674, 1109773.18530576)"
CWH,S_SPP3_CD,CW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,MH,mm,2,NA,NDT1,MHmm2,MH  mm 2,Mountain Hemlock,Moist Maritime,Leeward,NA,Ecosystems with rare stand-initiating events,904348915.6451,3223405.2087,904348916,3223405,5123902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,"c(817723.991381911, 1077644.81404359)"
CWH,S_SPP4_CD,CW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,MH,mm,2,NA,NDT1,MHmm2,MH  mm 2,Mountain Hemlock,Moist Maritime,Leeward,NA,Ecosystems with rare stand-initiating events,904348915.6451,3223405.2087,904348916,3223405,5123902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,"c(813229.964166644, 1094289.28149197)"
CWH,S_SPP4_CD,CW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,MH,mm,2,NA,NDT1,MHmm2,MH  mm 2,Mountain Hemlock,Moist Maritime,Leeward,NA,Ecosystems with rare stand-initiating events,904348915.6451,3223405.2087,904348916,3223405,5123902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,"c(811318.583786216, 1108796.25388955)"
CWH,S_SPP4_CD,CW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,MH,mm,2,NA,NDT1,MHmm2,MH  mm 2,Mountain Hemlock,Moist Maritime,Leeward,NA,Ecosystems with rare stand-initiating events,179432499.7489,754799.5638,179432500,754800,5123904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,"c(820171.804749316, 1157250.25911083)"
CWH,S_SPP4_CD,CW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,MH,mm,2,NA,NDT1,MHmm2,MH  mm 2,Mountain Hemlock,Moist Maritime,Leeward,NA,Ecosystems with rare stand-initiating events,14400000,66300,14400000,66300,5123899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,"c(810244.777070279, 1114416.93525279)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3481594,1692166,LW 5115(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,10.8,LW,5115,NA,63291,3755086,2174782,10.8,10.8,2018,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx29Pli26Lw23Fdi22-1-0.2-19/E-1200(18),S_SPECIE_8,LW,"c(1055502.2152825, 1014569.59023198)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3481594,1692166,FDI 5010(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,10.8,FDI,5010,NA,48679,3755086,2174782,10.8,10.8,2018,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx29Pli26Lw23Fdi22-1-0.2-19/E-1200(18),S_SPECIE_8,LW,"c(1055502.2152825, 1014569.59023198)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3481594,1692166,LW 5115(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,10.8,LW,5115,NA,63291,3755086,2174782,10.8,10.8,2018,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx29Pli26Lw23Fdi22-1-0.2-19/E-1200(18),S_SPECIE10,LW,"c(1055502.2152825, 1014569.59023198)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3481594,1692166,FDI 5010(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,10.8,FDI,5010,NA,48679,3755086,2174782,10.8,10.8,2018,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx29Pli26Lw23Fdi22-1-0.2-19/E-1200(18),S_SPECIE10,LW,"c(1055502.2152825, 1014569.59023198)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3431127,1683482,LW 17170(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,44.2,LW,17170,NA,63291,3755055,2174786,1.6,1.6,2018,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx52Fdi20Pli19Lw9-1-0.2-19/E-1200(18),S_SPECIE_4,LW,"c(1056743.08543805, 1014554.27536511)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3431127,1683482,FDI 17200(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,44.2,FDI,17200,NA,48679,3755055,2174786,1.6,1.6,2018,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx52Fdi20Pli19Lw9-1-0.2-19/E-1200(18),S_SPECIE_4,LW,"c(1056743.08543805, 1014554.27536511)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3481592,1692167,LW 2056(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,4.2,LW,2056,NA,63291,3755073,2174784,4.2,4.2,2018,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx32Pli28Lw23Fdi17-1-0.2-19/E-1200(18),S_SPECIE_8,LW,"c(1056743.08543805, 1014554.27536511)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3481592,1692167,LW 2056(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,4.2,LW,2056,NA,63291,3755069,2150402,42.2,42.2,2018,SBS,dw,3,NA,01,NA,1200,1200,NA,S-Pli30Sx30Fdi20Lw20-1-0.1-22/E-1200(18),S_SPECIE_8,LW,"c(1056743.08543805, 1014554.27536511)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3431127,1683482,LW 17170(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,44.2,LW,17170,NA,63291,3755054,2174780,2,2,2018,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx40Pli25Fdi20Lw15-1-0.2-19/E-1200(18),S_SPECIE_8,LW,"c(1056743.08543805, 1014554.27536511)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3431127,1683482,LW 17170(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,44.2,LW,17170,NA,63291,3755073,2174784,4.2,4.2,2018,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx32Pli28Lw23Fdi17-1-0.2-19/E-1200(18),S_SPECIE_8,LW,"c(1056743.08543805, 1014554.27536511)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3431127,1683482,LW 17170(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,44.2,LW,17170,NA,63291,3755069,2150402,42.2,42.2,2018,SBS,dw,3,NA,01,NA,1200,1200,NA,S-Pli30Sx30Fdi20Lw20-1-0.1-22/E-1200(18),S_SPECIE_8,LW,"c(1056743.08543805, 1014554.27536511)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3431127,1683482,FDI 17200(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,44.2,FDI,17200,NA,48679,3755054,2174780,2,2,2018,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx40Pli25Fdi20Lw15-1-0.2-19/E-1200(18),S_SPECIE_8,LW,"c(1056743.08543805, 1014554.27536511)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3431127,1683482,FDI 17200(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,44.2,FDI,17200,NA,48679,3755073,2174784,4.2,4.2,2018,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx32Pli28Lw23Fdi17-1-0.2-19/E-1200(18),S_SPECIE_8,LW,"c(1056743.08543805, 1014554.27536511)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3431127,1683482,FDI 17200(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,44.2,FDI,17200,NA,48679,3755069,2150402,42.2,42.2,2018,SBS,dw,3,NA,01,NA,1200,1200,NA,S-Pli30Sx30Fdi20Lw20-1-0.1-22/E-1200(18),S_SPECIE_8,LW,"c(1056743.08543805, 1014554.27536511)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3481592,1692167,FDI 1514(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,4.2,FDI,1514,NA,48679,3755073,2174784,4.2,4.2,2018,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx32Pli28Lw23Fdi17-1-0.2-19/E-1200(18),S_SPECIE_8,LW,"c(1056743.08543805, 1014554.27536511)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3481592,1692167,FDI 1514(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,4.2,FDI,1514,NA,48679,3755069,2150402,42.2,42.2,2018,SBS,dw,3,NA,01,NA,1200,1200,NA,S-Pli30Sx30Fdi20Lw20-1-0.1-22/E-1200(18),S_SPECIE_8,LW,"c(1056743.08543805, 1014554.27536511)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3481592,1692167,LW 2056(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,4.2,LW,2056,NA,63291,3755073,2174784,4.2,4.2,2018,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx32Pli28Lw23Fdi17-1-0.2-19/E-1200(18),S_SPECIE10,LW,"c(1056743.08543805, 1014554.27536511)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3481592,1692167,LW 2056(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,4.2,LW,2056,NA,63291,3755069,2150402,42.2,42.2,2018,SBS,dw,3,NA,01,NA,1200,1200,NA,S-Pli30Sx30Fdi20Lw20-1-0.1-22/E-1200(18),S_SPECIE10,LW,"c(1056743.08543805, 1014554.27536511)"
